,numero_solicitacao,razaoSocial,nomeFantasia,cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,percentualProtestos,primeiraCompra,prazoMedioRecebimentoVendas,titulosEmAberto,valorSolicitado,status,definicaoRisco,diferencaPercentualRisco,percentualRisco,dashboardCorrelacao,valorAprovado,dataAprovadoEmComite,periodoBalanco,ativoCirculante,passivoCirculante,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,margemBruta,periodoDemonstrativoEmMeses,custos,anoFundacao,intervaloFundacao,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,dataAprovadoNivelAnalista
2057,2130,Sean Cox-Parsons,Lynne Alexander-Hill,AZWG08314036490509,3,0.4389350443,0.0,2017-07-31T00:00:00,0,42879.29,60000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
2070,2143,Mr. Mohamed Kennedy,Ms. Pauline Sinclair,AADG56617962174727,74,0.3987455958,0.0,2009-05-22T00:00:00,0,58080.0,145000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
2113,2186,David Hill,Benjamin Norton,NYOL66606190833343,4,0.4855455589,0.0,2019-05-10T00:00:00,0,0.0,150000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
2126,2199,Leigh Hughes-Pearce,Annette Perkins,IJXE11538394396738,32,0.3787503216,0.0,2011-10-21T00:00:00,38,537860.61,1260000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9963270695,,
2132,2205,Stephanie Sutton,Chelsea Scott,ZWMW11160431817188,28,0.6804625377,0.0,2013-04-08T00:00:00,0,0.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
2145,2218,Ian Jones,Pamela Owens-Moran,DEOB93865074175673,45,0.3770905815,0.0,2012-08-21T00:00:00,50,790121.45,900000.0,EmAnaliseDocumentacao,De 11 a 30 % - Baixo,0.75,0.25,0.0,,,2019-12-31T03:00:00,17100460.0,10803355.0,39900835.0,0.0,0.0,6605103.0,7572634.0,52924766.0,16381706.0,12.0,36543060.0,2011.0,De 6 a 10 anos,14380475.0,False,False,1.0,12323520.0,
2162,2235,Mrs. Sylvia Lawrence,Ronald Wood,UGFP92296176590176,2,0.5861232635,0.0,2018-07-25T00:00:00,0,0.0,15000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
2235,2308,Anne Reynolds-Allan,Leonard King,JIZH39563758226581,3,0.3176916667,0.0,2018-05-17T00:00:00,0,0.0,49999.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
2262,2335,Dr. Graeme Butler,Mohammed Cook,MUIG89897730094895,35,0.5988474046,0.0,2013-08-15T00:00:00,42,131000.0,300000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
2273,2346,Victor Smith,Denis Moore,VRLB26644954124275,28,0.4425530194,0.0,2018-03-23T00:00:00,119,11864.5,40000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
2335,2408,Stacey Taylor,Carly Hamilton,YZJZ74754922350776,0,0.0,0.0,2020-05-28T03:00:00,0,0.0,450000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,0.8928571428571428,0.1071428571428571,0.0,,,2018-12-31T02:00:00,63375000.0,20754000.0,75675000.0,54217000.0,12096000.0,22480000.0,0.0,3018000.0,1282000.0,12.0,1736000.0,1996.0,Acima de 17 anos,3500000.0,False,False,0.0,127853.0,
2361,2434,Julia Anderson,Antony Mitchell,HJOD61946164590057,8,0.3897275988,0.0,2012-06-05T00:00:00,41,20966.63,40000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
2383,2456,Mrs. Melissa Smith,Ryan Andrews-Turner,FVRT37108807539023,50,0.5448893773,0.0,2017-01-24T00:00:00,41,34125.0,44864.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.7653142544,,
2385,2458,Mrs. Melissa Smith,Ryan Andrews-Turner,FVRT37108807539023,50,0.5448893773,0.0,2017-01-24T00:00:00,41,34125.0,44864.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.7653142544,,
